ConceptA,ConceptB,AB_count,A_count,Probability
<wordnet_person_100007846>,<wordnet_contestant_109613191>,630917,2103735,0.29990326728413985
<wordnet_person_100007846>,<wordnet_leader_109623038>,473022,2103735,0.2248486620225456
<wordnet_person_100007846>,<wordnet_intellectual_109621545>,388981,2103735,0.18490018942499886
<wordnet_person_100007846>,<wordnet_worker_109632518>,384653,2103735,0.18284289608719728
<wordnet_person_100007846>,<wordnet_creator_109614315>,367444,2103735,0.1746626832752224
<wordnet_person_100007846>,<wordnet_communicator_109610660>,318711,2103735,0.15149769338818816
<wordnet_person_100007846>,<wordnet_adult_109605289>,313457,2103735,0.14900023054234493
<wordnet_person_100007846>,<wordnet_traveler_109629752>,241378,2103735,0.11473783532621742
<wordnet_person_100007846>,<wordnet_entertainer_109616922>,223688,2103735,0.10632898154948223
<wordnet_person_100007846>,<wordnet_owner_110389398>,171361,2103735,0.08145560158480036
<wordnet_person_100007846>,<wordnet_scientist_110560637>,124591,2103735,0.059223714013409486
<wordnet_person_100007846>,<wordnet_female_109619168>,103218,2103735,0.049064164450370415
<wordnet_person_100007846>,<wordnet_preserver_110466918>,92343,2103735,0.04389478712860698
<wordnet_person_100007846>,<wordnet_peer_109626238>,68985,2103735,0.03279167765902074
<wordnet_person_100007846>,<wordnet_religious_person_109628382>,49355,2103735,0.023460654502587067
<wordnet_person_100007846>,<wordnet_expert_109617867>,47919,2103735,0.022778059023593752
<wordnet_person_100007846>,<wordnet_male_109624168>,46614,2103735,0.022157733744982137
<wordnet_person_100007846>,<wordnet_disputant_109615465>,42392,2103735,0.02015082698153522
<wordnet_person_100007846>,<wordnet_unfortunate_109630641>,33331,2103735,0.015843725564293983
<wordnet_person_100007846>,<wordnet_ruler_110541229>,29983,2103735,0.014252270366752466
<wordnet_person_100007846>,<wordnet_combatant_109939313>,29065,2103735,0.01381590361903947
<wordnet_person_100007846>,<wordnet_adjudicator_109769636>,26616,2103735,0.012651783613430398
<wordnet_person_100007846>,<wordnet_authority_109824609>,26156,2103735,0.01243312489453282
<wordnet_person_100007846>,<wordnet_engineer_109615807>,23545,2103735,0.011191998992268514
<wordnet_person_100007846>,<wordnet_capitalist_109609232>,21581,2103735,0.010258421331584064
<wordnet_person_100007846>,<wordnet_good_person_110138767>,20757,2103735,0.009866737017732746
<wordnet_person_100007846>,<wordnet_bad_person_109831962>,16896,2103735,0.008031429814116321
<wordnet_person_100007846>,<wordnet_national_109625401>,16300,2103735,0.007748124169631631
<wordnet_person_100007846>,<wordnet_thrower_110709529>,14767,2103735,0.007019420221653393
<wordnet_person_100007846>,<wordnet_relative_110235549>,12420,2103735,0.005903785410234654
<wordnet_person_100007846>,<wordnet_linguist_110264219>,12367,2103735,0.005878592123057324
<wordnet_person_100007846>,<wordnet_friend_110112591>,10746,2103735,0.005108057811463896
<wordnet_person_100007846>,<wordnet_advocate_109774783>,10025,2103735,0.004765334036843994
<wordnet_person_100007846>,<wordnet_dead_person_109994943>,8786,2103735,0.004176381530943774
<wordnet_person_100007846>,<wordnet_explorer_110072708>,7323,2103735,0.0034809517358412537
<wordnet_person_100007846>,<wordnet_convert_109962414>,7192,2103735,0.0034186815354595515
<wordnet_person_100007846>,<wordnet_collector_109936620>,6018,2103735,0.0028606264572296415
<wordnet_person_100007846>,<wordnet_computer_user_109951274>,5898,2103735,0.002803585052299838
<wordnet_person_100007846>,<wordnet_killer_110231087>,5344,2103735,0.002540243899540579
<wordnet_person_100007846>,<wordnet_jumper_110226993>,5010,2103735,0.0023814786558192928
<wordnet_person_100007846>,<wordnet_gambler_110118844>,4835,2103735,0.002298293273629996
<wordnet_person_100007846>,<wordnet_radical_110503452>,4817,2103735,0.0022897370628905257
<wordnet_person_100007846>,<wordnet_acquirer_109764201>,4620,2103735,0.0021960940897974316
<wordnet_person_100007846>,<wordnet_domestic_partner_110024362>,3881,2103735,0.001844814104438059
<wordnet_person_100007846>,<wordnet_juvenile_109622049>,3614,2103735,0.0017178969784692464
<wordnet_person_100007846>,<wordnet_nonreligious_person_109625789>,3512,2103735,0.0016694117842789135
<wordnet_person_100007846>,<wordnet_blogger_109860415>,3421,2103735,0.001626155385540479
<wordnet_person_100007846>,<wordnet_rich_person_110529231>,2953,2103735,0.0014036939063142458
<wordnet_person_100007846>,<wordnet_actor_109767197>,2318,2103735,0.0011018498052273694
<wordnet_person_100007846>,<wordnet_enrollee_110059162>,2252,2103735,0.0010704770325159776
<wordnet_person_100007846>,<wordnet_dissenter_110018021>,2157,2103735,0.0010253192536132166
<wordnet_person_100007846>,<wordnet_applicant_109607280>,1850,2103735,0.0008793883260011361
<wordnet_person_100007846>,<wordnet_warrior_110768585>,1821,2103735,0.0008656033198097669
<wordnet_person_100007846>,<wordnet_user_110741590>,1661,2103735,0.0007895481132366957
<wordnet_person_100007846>,<wordnet_money_handler_109624980>,1609,2103735,0.0007648301711004475
<wordnet_person_100007846>,<wordnet_adventurer_109606009>,1452,2103735,0.0006902009996506214
<wordnet_person_100007846>,<wordnet_slave_110609325>,1427,2103735,0.000678317373623579
<wordnet_person_100007846>,<wordnet_inhabitant_109620078>,1355,2103735,0.000644092530665697
<wordnet_person_100007846>,<wordnet_achiever_109762821>,1273,2103735,0.0006051142372969979
<wordnet_person_100007846>,<wordnet_literate_110266328>,1044,2103735,0.0004962602228892898
<wordnet_person_100007846>,<wordnet_fugitive_110115082>,999,2103735,0.0004748696960406135
<wordnet_person_100007846>,<wordnet_skidder_110605088>,964,2103735,0.0004582326196027541
<wordnet_person_100007846>,<wordnet_adoptee_109772330>,952,2103735,0.00045252847910977383
<wordnet_person_100007846>,<wordnet_visually_impaired_person_110757625>,949,2103735,0.00045110244398652874
<wordnet_person_100007846>,<wordnet_unwelcome_person_109631129>,921,2103735,0.00043779278283624125
<wordnet_person_100007846>,<wordnet_fiduciary_110086074>,877,2103735,0.0004168776010286467
<wordnet_person_100007846>,<wordnet_perceiver_109626589>,861,2103735,0.00040927208037133954
<wordnet_person_100007846>,<wordnet_planner_110438172>,853,2103735,0.000405469320042686
<wordnet_person_100007846>,<wordnet_follower_110099375>,838,2103735,0.00039833914442646053
<wordnet_person_100007846>,<wordnet_signer_110597234>,819,2103735,0.00038930758864590836
<wordnet_person_100007846>,<wordnet_occultist_110370381>,816,2103735,0.0003878815535226633
<wordnet_person_100007846>,<wordnet_individualist_109619824>,794,2103735,0.00037742396261886596
<wordnet_person_100007846>,<wordnet_bodybuilder_109862845>,771,2103735,0.000366491026673987
<wordnet_person_100007846>,<wordnet_agnostic_109779124>,755,2103735,0.00035888550601667987
<wordnet_person_100007846>,<wordnet_deaf_person_109996481>,701,2103735,0.00033321687379826834
<wordnet_person_100007846>,<wordnet_homosexual_110182913>,672,2103735,0.00031943186760689915
<wordnet_person_100007846>,<wordnet_ward_110767020>,575,2103735,0.00027332339862197474
<wordnet_person_100007846>,<wordnet_adversary_109773245>,522,2103735,0.0002481301114446449
<wordnet_person_100007846>,<wordnet_public_relations_person_110490965>,485,2103735,0.00023054234492462215
<wordnet_person_100007846>,<wordnet_picker_110431625>,475,2103735,0.00022578889451380522
<wordnet_person_100007846>,<wordnet_roundhead_110540656>,452,2103735,0.0002148559585689262
<wordnet_person_100007846>,<wordnet_visionary_110756641>,409,2103735,0.00019441612180241333
<wordnet_person_100007846>,<wordnet_candidate_109890749>,359,2103735,0.00017064886974832856
<wordnet_person_100007846>,<wordnet_case_109898892>,320,2103735,0.00015211041314614247
<wordnet_person_100007846>,<wordnet_unskilled_person_109632274>,307,2103735,0.00014593092761208042
<wordnet_person_100007846>,<wordnet_simpleton_110599354>,270,2103735,0.0001283431610920577
<wordnet_person_100007846>,<wordnet_personification_110418101>,253,2103735,0.00012026229539366888
<wordnet_person_100007846>,<wordnet_party_110402824>,229,2103735,0.00010885401440770819
<wordnet_person_100007846>,<wordnet_captor_109609561>,228,2103735,0.0001083786693666265
<wordnet_person_100007846>,<wordnet_transvestite_110726031>,224,2103735,0.00010647728920229973
<wordnet_person_100007846>,<wordnet_bullfighter_109836160>,209,2103735,9.934711358607429e-05
<wordnet_person_100007846>,<wordnet_censor_109903936>,186,2103735,8.84141776411953e-05
<wordnet_person_100007846>,<wordnet_tiger_110710632>,184,2103735,8.746348755903191e-05
<wordnet_person_100007846>,<wordnet_primitive_109627462>,161,2103735,7.653055161415293e-05
<wordnet_person_100007846>,<wordnet_lover_109622302>,160,2103735,7.605520657307123e-05
<wordnet_person_100007846>,<wordnet_commoner_109610405>,148,2103735,7.035106608009088e-05
<wordnet_person_100007846>,<wordnet_machine_110278666>,77,2103735,3.660156816329053e-05
<wordnet_person_100007846>,<wordnet_quitter_110502046>,75,2103735,3.5650878081127136e-05
<wordnet_person_100007846>,<wordnet_anomaly_109606527>,72,2103735,3.4224842957882055e-05
<wordnet_person_100007846>,<wordnet_stigmatic_110656488>,68,2103735,3.232346279355527e-05
<wordnet_person_100007846>,<wordnet_survivalist_110680910>,58,2103735,2.757001238273832e-05
<wordnet_person_100007846>,<wordnet_drug_user_110036266>,52,2103735,2.471794213624815e-05
<wordnet_person_100007846>,<wordnet_namesake_110344922>,46,2103735,2.1865871889757978e-05
<wordnet_person_100007846>,<wordnet_person_of_color_109636106>,39,2103735,1.8538456602186112e-05
<wordnet_person_100007846>,<wordnet_precursor_109627117>,35,2103735,1.663707643785933e-05
<wordnet_person_100007846>,<wordnet_dancer_109990415>,33,2103735,1.568638635569594e-05
<wordnet_person_100007846>,<wordnet_nonperson_110361525>,30,2103735,1.4260351232450854e-05
<wordnet_person_100007846>,<wordnet_small_person_110613505>,27,2103735,1.283431610920577e-05
<wordnet_person_100007846>,<wordnet_nonworker_109626031>,26,2103735,1.2358971068124075e-05
<wordnet_person_100007846>,<wordnet_innocent_109621359>,26,2103735,1.2358971068124075e-05
<wordnet_person_100007846>,<wordnet_fastener_110080337>,18,2103735,8.556210739470514e-06
<wordnet_person_100007846>,<wordnet_double_110027246>,15,2103735,7.130175616225427e-06
<wordnet_person_100007846>,<wordnet_large_person_110247044>,14,2103735,6.654830575143733e-06
<wordnet_person_100007846>,<wordnet_sensualist_109629246>,12,2103735,5.7041404929803425e-06
<wordnet_person_100007846>,<wordnet_shaker_110585976>,11,2103735,5.228795451898647e-06
<wordnet_person_100007846>,<wordnet_greeter_110146927>,11,2103735,5.228795451898647e-06
<wordnet_person_100007846>,<wordnet_seeker_110575787>,9,2103735,4.278105369735257e-06
<wordnet_person_100007846>,<wordnet_native_109620794>,8,2103735,3.8027603286535612e-06
<wordnet_person_100007846>,<wordnet_compulsive_109950457>,7,2103735,3.3274152875718664e-06
<wordnet_person_100007846>,<wordnet_nude_110365399>,7,2103735,3.3274152875718664e-06
